,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
appelido,nombre,distrito,partido,direccion congreso de la nacion,telefono congreso,web,twitter,mail,nombre secretario,tel secretario,direccion en su distrito,telefono en su distrito,facebook,FACEBOOK2,,,,,,,,,,
Ziebart, Cristina Isabel, Chubut, FPV,,,,,cziebart@diputados.gov.ar,,,,,,,,,,,,,,,,
Asseff, Alberto Emilio, Buenos Aires, UNIR ,,, http://www.albertoasseff.com/, ,,,,,, ,,,,,,,,,,,
De Narvaez, Francisco, Buenos Aires, Union Celeste y Blanco ,,, http://franciscodenarvaez.com/, https://twitter.com/denarvaez,,,,,, https://es-la.facebook.com/denarvaezoficial,,,,,,,,,,,
Caserio, Carlos Alberto, Cordoba, Union por Cordoba ,,, http://www.carloscaserio.com.ar/ppal/home.php, ,,,,,, ,,,,,,,,,,,
Rossi, Blanca Araceli, Cordoba, Union por Cordoba,,,,,,,,,,,,,,,,,,,,,
Schiaretti, Juan, Cordoba, Union por Cordoba ,,,,,,,,,, https://www.facebook.com/infoschiaretti,,,,,,,,,,,
Cremer de Busti, Maria Cristina, Entre Rios, Union por Entre Rios ,,,,,,,,,, https://es-es.facebook.com/crisbusti,,,,,,,,,,,
Biella Calvet, Bernardo Jose, Salta, UDESO Salta ,,,,,,,,,, https://www.facebook.com/DrBernardoBiella,,,,,,,,,,,
Boyadjian, Graciela Eunice, Tierra del Fuego, Mov. Pop. Fueguino,,,,,,,,,,,,,,,,,,,,,
Comelli, Alicia Marcela, Neuquen, Mov. Pop. Neuquino ,, , http://aliciacomelli.com.ar/, , ,,,,, ,,,,,, , 4127-7100,,,,
San Martin, Adrian, Neuquen, Mov. Pop. Neuquino ,,,,,,,,,, https://www.facebook.com/pages/Adrian-San-Martin-Diputado-Nacional/1472603039618372,,,,,,,,,,,
Villar Molina, Maria Ines, Neuquen, Mov. Pop. Neuquino ,,,,,,,,,, https://www.facebook.com/mariaines.villarmolina,,,,,,,,,,,
Martinez, Oscar Anselmo, Tierra del Fuego, Movimiento Solidario Popular,,,,,,,,,,,,,,,,,,,,,
Fernandez Mendia, Gustavo Rodolfo, La Pampa, Partido Justicialista La Pampa ,,,,,,,,,, https://www.facebook.com/Fernandezmendia,,,,,,,,,,,
Abdala de Matarazzo, Norma Amanda, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Herrera, Jose Alberto, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Juarez, Manuel Humberto, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Navarro, Graciela, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Oliva, Cristian Rodolfo, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Pastoriza, Mirta Ameliana, Santiago del Estero, Frente Civico Por Santiago,,,,,,,,,,,,,,,,,,,,,
Ruiz, Aida Delia, Santiago del Estero, Frente Civico Por Santiago,, 4127-7427, http://aidaruiz.com.ar/, , aruiz@hcdn.gob.ar ,,,,, ,,,,,, , (0385) 4220910/4240946,,,,
Brizuela del Moral, Eduardo Segundo, Catamarca, Frente Civico y Social de Catamarca,,,,,,,,,, https://www.facebook.com/EduardoBrizuelaDelMoral,,,,,,,,,,,
Juarez, Myrian del Valle, Catamarca, Frente Civico y Social de Catamarca,,, http://www.myrianjuarez.com/, @myrian_juarez,,,,,, https://es-es.facebook.com/Dipmyrianjuarez,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Partidos,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Frente Civico y Social de Catamarca https://es-es.facebook.com/SitioOficialFrenteCivicoYSocialCatamarca,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
